corpus,soneto_n,verso_n,ultima_palabra,categoria
sin_asignar,923,11,ciego,
sin_asignar,923,12,persona,
sin_asignar,923,13,fuego,
sin_asignar,923,14,Granada,
segura_A,182,1,pedorreras,
segura_A,182,2,Cagalarache,
segura_A,182,3,Alfarache,
segura_A,182,4,galeras,
segura_A,182,5,veras,
segura_A,182,6,piache,
segura_A,182,7,azabache,
segura_A,182,8,veneras,
segura_A,182,9,tía,
segura_A,182,10,ropa,
segura_A,182,11,daño,
segura_A,182,12,artillería,
segura_A,182,13,popa,
segura_A,182,14,año,
segura_A,69,1,abadas,
segura_A,69,2,rocas,
segura_A,69,3,bocas,
segura_A,69,4,doradas,
segura_A,69,5,remendadas,
segura_A,69,6,tocas,
segura_A,69,7,pocas,
segura_A,69,8,tiradas,
segura_A,69,9,pena,
segura_A,69,10,milicia,
segura_A,69,11,daga,
segura_A,69,12,malicia,
segura_A,69,13,hierbabuena,
segura_A,69,14,haga,
sin_asignar,924,1,fría,
sin_asignar,924,2,desatado,
sin_asignar,924,3,helado,
sin_asignar,924,4,reía,
sin_asignar,924,5,partía,
sin_asignar,924,6,cuidado,
sin_asignar,924,7,dorado,
sin_asignar,924,8,día,
sin_asignar,924,9,corriente,
sin_asignar,924,10,flores,
sin_asignar,924,11,risa,
sin_asignar,924,12,Belisa,
sin_asignar,924,13,frente,
sin_asignar,924,14,amores,
sin_asignar,924,15,veneno,
sin_asignar,924,16,Fileno,
sin_asignar,925,1,Sabaot,
sin_asignar,925,2,Ylec,
sin_asignar,925,3,Lamec,
sin_asignar,925,4,Lot,
sin_asignar,925,5,Behemot,
sin_asignar,925,6,Melquisedec,
sin_asignar,925,7,Abimelec,
sin_asignar,925,8,Nabot,
sin_asignar,925,9,Joab,
sin_asignar,925,10,Jafet,
sin_asignar,925,11,Jacob,
sin_asignar,925,12,Acab,
sin_asignar,925,13,Bet,
sin_asignar,925,14,Job,
sin_asignar,925,15,va,
sin_asignar,925,16,Jehová,
sin_asignar,926,1,acá,
sin_asignar,926,2,sé,
sin_asignar,926,3,que,
sin_asignar,926,4,está,
sin_asignar,926,5,da,
sin_asignar,926,6,pie,
sin_asignar,926,7,fue,
sin_asignar,926,8,ya,
sin_asignar,926,9,sí,
sin_asignar,926,10,forjó,
sin_asignar,926,11,Pirú,
sin_asignar,926,12,alhelí,
sin_asignar,926,13,no,
sin_asignar,926,14,tú,
segura_A,193,1,sea,
segura_A,193,2,dedicado,
segura_A,193,3,desatado,
segura_A,193,4,lisonjea,
segura_A,193,5,pasea,
segura_A,193,6,cuidado,
segura_A,193,7,burlando,
segura_A,193,8,aldea,
segura_A,193,9,flores,
segura_A,193,10,enriquece,
segura_A,193,11,Venegas,
segura_A,193,12,llegas,
segura_A,193,13,ofrece,
segura_A,193,14,olores,
segura_B,374,1,Nápoles,
segura_B,374,2,Dío,
segura_B,374,3,fío,
segura_B,374,4,faroles,
segura_B,374,5,girasoles,
segura_B,374,6,albedrío,
segura_B,374,7,mío,
segura_B,374,8,coles,
segura_B,374,9,festiva,
segura_B,374,10,Castilnnovo,
segura_B,374,11,reciba,
segura_B,374,12,lobo,
segura_B,374,13,misiva,
segura_B,374,14,bobo,
sin_asignar,927,1,valle,
sin_asignar,927,2,llora,
sin_asignar,927,3,hora,
sin_asignar,927,4,halle,
sin_asignar,927,5,calle,
sin_asignar,927,6,mora,
sin_asignar,927,7,ahora,
sin_asignar,927,8,talle,
sin_asignar,927,9,daño,
sin_asignar,927,10,infierno,
sin_asignar,927,11,posa,
sin_asignar,927,12,año,
sin_asignar,927,13,invierno,
sin_asignar,927,14,Lodosa,
segura_B,219,1,elemento,
segura_B,219,2,rosa,
segura_B,219,3,espinosa,
segura_B,219,4,viento,
segura_B,219,5,aliento,
segura_B,219,6,hermosa,
segura_B,219,7,reposa,
segura_B,219,8,violento,
segura_B,219,9,llora,
segura_B,219,10,bellas,
segura_B,219,11,dora,
segura_B,219,12,aquellas,
segura_B,219,13,aurora,
segura_B,219,14,estrellas,
sin_asignar,928,1,Juan,
sin_asignar,928,2,segundo,
sin_asignar,928,3,mundo,
sin_asignar,928,4,dan,
sin_asignar,928,5,San,
sin_asignar,928,6,profundo,
sin_asignar,928,7,fecundo,
sin_asignar,928,8,Letrán,
sin_asignar,928,9,canta,
sin_asignar,928,10,pueda,
sin_asignar,928,11,mude,
sin_asignar,928,12,planta,
sin_asignar,928,13,queda,
sin_asignar,928,14,palude,
segura_A,197,1,ciento,
segura_A,197,2,Primavera,
segura_A,197,3,ribera,
segura_A,197,4,alimento,
segura_A,197,5,viento,
segura_A,197,6,lisonjera,
segura_A,197,7,espera,
segura_A,197,8,aliento,
segura_A,197,9,debe,
segura_A,197,10,mano,
segura_A,197,11,flores,
segura_A,197,12,nieve,
segura_A,197,13,vano,
segura_A,197,14,olores,
sin_asignar,929,1,luciente,
sin_asignar,929,2,baña,
sin_asignar,929,3,España,
sin_asignar,929,4,frente,
sin_asignar,929,5,diferente,
sin_asignar,929,6,engaña,
sin_asignar,929,7,montaña,
sin_asignar,929,8,fuente,
sin_asignar,929,9,diga,
sin_asignar,929,10,restituya,
sin_asignar,929,11,enemiga,
sin_asignar,929,12,huya,
sin_asignar,929,13,siga,
sin_asignar,929,14,suya,
segura_B,253,1,dilata,
segura_B,253,2,Soto,
segura_B,253,3,devoto,
segura_B,253,4,desata,
segura_B,253,5,trata,
segura_B,253,6,remoto,
segura_B,253,7,roto,
segura_B,253,8,plata,
segura_B,253,9,coronado,
segura_B,253,10,Rojas,
segura_B,253,11,flores,
segura_B,253,12,templado,
segura_B,253,13,hojas,
segura_B,253,14,amores,
sin_asignar,930,1,sentencia,
sin_asignar,930,2,azafranado,
sin_asignar,930,3,dejado,
sin_asignar,930,4,Encía,
sin_asignar,930,5,paciencia,
sin_asignar,930,6,desgraciado,
sin_asignar,930,7,Apostolado,
sin_asignar,930,8,providencia,
sin_asignar,930,9,Pinabete,
sin_asignar,930,10,pino,
sin_asignar,930,11,vete,
sin_asignar,930,12,Teatino,
sin_asignar,930,13,bonete,
sin_asignar,930,14,tino,
sin_asignar,931,1,picaril,
sin_asignar,931,2,infernal,
sin_asignar,931,3,carnaval,
sin_asignar,931,4,perejil,
sin_asignar,931,5,candil,
sin_asignar,931,6,Hospital,
sin_asignar,931,7,carnal,
sin_asignar,931,8,pernil,
sin_asignar,931,9,desdén,
sin_asignar,931,10,galán,
sin_asignar,931,11,bien,
sin_asignar,931,12,esforzaran,
sin_asignar,931,13,Almagacén,
sin_asignar,931,14,verán,
dudoso,428,1,borres,
dudoso,428,2,escudo,
dudoso,428,3,dudo,
dudoso,428,4,torres,
dudoso,428,5,corres,
dudoso,428,6,rudo,
dudoso,428,7,barbudo,
dudoso,428,8,Vinorres,
dudoso,428,9,almena,
dudoso,428,10,alado,
dudoso,428,11,reznos,
dudoso,428,12,arena,
dudoso,428,13,casado,
dudoso,428,14,torreznos,
sin_asignar,932,1,perfumas,
sin_asignar,932,2,redomas,
sin_asignar,932,3,aromas,
sin_asignar,932,4,plumas,
sin_asignar,932,5,presumas,
sin_asignar,932,6,Romas,
sin_asignar,932,7,tomas,
sin_asignar,932,8,espumas,
sin_asignar,932,9,Guineo,
sin_asignar,932,10,olfato,
sin_asignar,932,11,Sabeo,
sin_asignar,932,12,rato,
sin_asignar,932,13,Himeneo,
sin_asignar,932,14,mulato,
sin_asignar,933,1,gregesco,
sin_asignar,933,2,sacrifica,
sin_asignar,933,3,pica,
sin_asignar,933,4,Picaresco,
sin_asignar,933,5,soldadesco,
sin_asignar,933,6,replica,
sin_asignar,933,7,rica,
sin_asignar,933,8,refresco,
sin_asignar,933,9,Santos,
sin_asignar,933,10,pereza,
sin_asignar,933,11,empieza,
sin_asignar,933,12,cantos,
sin_asignar,933,13,querella,
sin_asignar,933,14,ella,
sin_asignar,934,1,luego,
sin_asignar,934,2,secuaces,
sin_asignar,934,3,Rapaces,
sin_asignar,934,4,ciego,
sin_asignar,934,5,Lego,
sin_asignar,934,6,incapaces,
sin_asignar,934,7,locuaces,
sin_asignar,934,8,Borrego,
sin_asignar,934,9,Aldea,
sin_asignar,934,10,Burguillo,
sin_asignar,934,11,Idiota,
sin_asignar,934,12,Dragontea,
sin_asignar,934,13,flota,
sin_asignar,934,14,caudillo,
segura_A,71,1,Manzanares,
segura_A,71,2,gente,
segura_A,71,3,puente,
segura_A,71,4,mares,
segura_A,71,5,pares,
segura_A,71,6,frente,
segura_A,71,7,corriente,
segura_A,71,8,caniculares,
segura_A,71,9,pretendido,
segura_A,71,10,achicoria,
segura_A,71,11,purgado,
segura_A,71,12,crecido,
segura_A,71,13,gloria,
segura_A,71,14,ensuciado,
dudoso,433,1,fría,
dudoso,433,2,escapulario,
dudoso,433,3,rosario,
dudoso,433,4,caía,
dudoso,433,5,día,
dudoso,433,6,ordinario,
dudoso,433,7,Hilario,
dudoso,433,8,cosía,
dudoso,433,9,encerramiento,
dudoso,433,10,ejercicios,
dudoso,433,11,personas,
dudoso,433,12,testamento,
dudoso,433,13,oficios,
dudoso,433,14,coronas,
segura_A,93,1,fortunados,
segura_A,93,2,Reales,
segura_A,93,3,leales,
segura_A,93,4,desdichados,
segura_A,93,5,dorados,
segura_A,93,6,cristales,
segura_A,93,7,sales,
segura_A,93,8,levantados,
segura_A,93,9,alimentes,
segura_A,93,10,ramas,
segura_A,93,11,peregrino,
segura_A,93,12,gentes,
segura_A,93,13,famas,
segura_A,93,14,camino,
sin_asignar,935,1,subida,
sin_asignar,935,2,suerte,
sin_asignar,935,3,muerte,
sin_asignar,935,4,vida,
sin_asignar,935,5,comprendida,
sin_asignar,935,6,fuerte,
sin_asignar,935,7,convierte,
sin_asignar,935,8,esclarecida,
sin_asignar,935,9,perfectos,
sin_asignar,935,10,ordena,
sin_asignar,935,11,victoria,
sin_asignar,935,12,efectos,
sin_asignar,935,13,pena,
sin_asignar,935,14,gloria,
segura_B,237,1,ardiente,
segura_B,237,2,centellas,
segura_B,237,3,bellas,
segura_B,237,4,vistosamente,
segura_B,237,5,doliente,
segura_B,237,6,sellas,
segura_B,237,7,estrellas,
segura_B,237,8,luciente,
segura_B,237,9,vana,
segura_B,237,10,viento,
segura_B,237,11,tanto,
segura_B,237,12,humana,
segura_B,237,13,ciento,
segura_B,237,14,llanto,
sin_asignar,936,1,extrañas,
sin_asignar,936,2,vientos,
sin_asignar,936,3,fundamentos,
sin_asignar,936,4,entrañas,
sin_asignar,936,5,cañas,
sin_asignar,936,6,violentos,
sin_asignar,936,7,pensamientos,
sin_asignar,936,8,montañas,
sin_asignar,936,9,subidas,
sin_asignar,936,10,levantados,
sin_asignar,936,11,crecidas,
sin_asignar,936,12,ganados,
sin_asignar,936,13,vidas,
sin_asignar,936,14,cuidados,
sin_asignar,937,1,freno,
sin_asignar,937,2,fuerte,
sin_asignar,937,3,muerte,
sin_asignar,937,4,sereno,
sin_asignar,937,5,seno,
sin_asignar,937,6,advierte,
sin_asignar,937,7,suerte,
sin_asignar,937,8,veneno,
sin_asignar,937,9,salistes,
sin_asignar,937,10,mortales,
sin_asignar,937,11,tristes,
sin_asignar,937,12,males,
sin_asignar,937,13,nacistes,
sin_asignar,937,14,tales,
segura_A,135,1,Medina,
segura_A,135,2,ella,
segura_A,135,3,bella,
segura_A,135,4,digna,
segura_A,135,5,peregrina,
segura_A,135,6,sella,
segura_A,135,7,estrella,
segura_A,135,8,determina,
segura_A,135,9,griega,
segura_A,135,10,mía,
segura_A,135,11,corona,
segura_A,135,12,llega,
segura_A,135,13,perdona,
segura_A,135,14,fría,
sin_asignar,938,1,ofrecido,
sin_asignar,938,2,atado,
sin_asignar,938,3,limado,
sin_asignar,938,4,lamido,
sin_asignar,938,5,encanecido,
sin_asignar,938,6,peinado,
sin_asignar,938,7,sagrado,
sin_asignar,938,8,olvido,
sin_asignar,938,9,celestiales,
sin_asignar,938,10,Historia,
sin_asignar,938,11,pluma,
sin_asignar,938,12,inmortales,
sin_asignar,938,13,memoria,
sin_asignar,938,14,espuma,
segura_A,112,1,coronado,
segura_A,112,2,cumbre,
segura_A,112,3,lumbre,
segura_A,112,4,sagrado,
segura_A,112,5,levantado,
segura_A,112,6,pesadumbre,
segura_A,112,7,costumbre,
segura_A,112,8,conjurado,
segura_A,112,9,faldas,
segura_A,112,10,aquella,
segura_A,112,11,santa,
segura_A,112,12,sella,
segura_A,112,13,veneradlas,
segura_A,112,14,planta,
segura_A,68,1,tierno,
segura_A,68,2,caza,
segura_A,68,3,maza,
segura_A,68,4,cuerno,
segura_A,68,5,gobierno,
segura_A,68,6,embaraza,
segura_A,68,7,plaza,
segura_A,68,8,infierno,
segura_A,68,9,mesurada,
segura_A,68,10,gloria,
segura_A,68,11,bajeza,
segura_A,68,12,ejecutoria,
segura_A,68,13,honrada,
segura_A,68,14,cabeza,
segura_A,134,1,tierra,
segura_A,134,2,mortales,
segura_A,134,3,reales,
segura_A,134,4,hierra,
segura_A,134,5,encierra,
segura_A,134,6,orientales,
segura_A,134,7,mortales,
segura_A,134,8,cierra,
segura_A,134,9,Arabia,
segura_A,134,10,gusano,
segura_A,134,11,sabia,
segura_A,134,12,Oceano,
segura_A,134,13,gabia,
segura_A,134,14,humano,
segura_B,218,1,herido,
segura_B,218,2,mano,
segura_B,218,3,llano,
segura_B,218,4,humedecido,
segura_B,218,5,esclarecido,
segura_B,218,6,vano,
segura_B,218,7,cano,
segura_B,218,8,ceñido,
segura_B,218,9,desprecia,
segura_B,218,10,engaña,
segura_B,218,11,Grecia,
segura_B,218,12,España,
segura_B,218,13,precia,
segura_B,218,14,extraña,
sin_asignar,939,1,castellana,
sin_asignar,939,2,riega,
sin_asignar,939,3,Vega,
sin_asignar,939,4,llana,
sin_asignar,939,5,cana,
sin_asignar,939,6,lega,
sin_asignar,939,7,niega,
sin_asignar,939,8,romana,
sin_asignar,939,9,aquellos,
sin_asignar,939,10,ríos,
sin_asignar,939,11,espuma,
sin_asignar,939,12,vellos,
sin_asignar,939,13,pluma,
sin_asignar,939,14,Zambullíos,
segura_A,44,1,pensamiento,
segura_A,44,2,logrado,
segura_A,44,3,osado,
segura_A,44,4,elemento,
segura_A,44,5,viento,
segura_A,44,6,helado,
segura_A,44,7,levantado,
segura_A,44,8,ardimiento,
segura_A,44,9,esfera,
segura_A,44,10,afina,
segura_A,44,11,cera,
segura_A,44,12,destina,
segura_A,44,13,ribera,
segura_A,44,14,na,
sin_asignar,940,1,presente,
sin_asignar,940,2,abogado,
sin_asignar,940,3,enseñado,
sin_asignar,940,4,elocuente,
sin_asignar,940,5,fuente,
sin_asignar,940,6,desatado,
sin_asignar,940,7,dado,
sin_asignar,940,8,excelente,
sin_asignar,940,9,suma,
sin_asignar,940,10,viva,
sin_asignar,940,11,consuma,
sin_asignar,940,12,oliva,
sin_asignar,940,13,pluma,
sin_asignar,940,14,escriba,
sin_asignar,941,1,yace,
sin_asignar,941,2,glorioso,
sin_asignar,941,3,reposo,
sin_asignar,941,4,renace,
sin_asignar,941,5,hace,
sin_asignar,941,6,famoso,
sin_asignar,941,7,victorioso,
sin_asignar,941,8,trace,
sin_asignar,941,9,mano,
sin_asignar,941,10,consuma,
sin_asignar,941,11,vano,
sin_asignar,941,12,pluma,
sin_asignar,941,13,plano,
sin_asignar,941,14,espuma,
segura_B,267,1,cuantas,
segura_B,267,2,grave,
segura_B,267,3,ave,
segura_B,267,4,tantas,
segura_B,267,5,santas,
segura_B,267,6,suave,
segura_B,267,7,cabe,
segura_B,267,8,plantas,
segura_B,267,9,renacido,
segura_B,267,10,mundo,
segura_B,267,11,bellas,
segura_B,267,12,segundo,
segura_B,267,13,ceñido,
segura_B,267,14,estrellas,
sin_asignar,942,1,fiero,
sin_asignar,942,2,Galatea,
sin_asignar,942,3,aldea,
sin_asignar,942,4,forastero,
sin_asignar,942,5,severo,
sin_asignar,942,6,pigmea,
sin_asignar,942,7,emplea,
sin_asignar,942,8,cabrero,
sin_asignar,942,9,frente,
sin_asignar,942,10,razones,
sin_asignar,942,11,Occidente,
sin_asignar,942,12,pedantones,
sin_asignar,942,13,diferente,
sin_asignar,942,14,calzones,
sin_asignar,943,1,divino,
sin_asignar,943,2,sagrado,
sin_asignar,943,3,poblado,
sin_asignar,943,4,ladino,
sin_asignar,943,5,dino,
sin_asignar,943,6,desatado,
sin_asignar,943,7,profanado,
sin_asignar,943,8,peregrino,
sin_asignar,943,9,vieja,
sin_asignar,943,10,incierto,
sin_asignar,943,11,aconseja,
sin_asignar,943,12,muerto,
sin_asignar,943,13,queja,
sin_asignar,943,14,desierto,
dudoso,449,1,disciplina,
dudoso,449,2,lego,
dudoso,449,3,luego,
dudoso,449,4,camina,
dudoso,449,5,Latina,
dudoso,449,6,griego,
dudoso,449,7,ciego,
dudoso,449,8,divina,
dudoso,449,9,ligera,
dudoso,449,10,gloria,
dudoso,449,11,extranjera,
dudoso,449,12,memoria,
dudoso,449,13,cera,
dudoso,449,14,Victoria,
sin_asignar,944,1,ahora,
sin_asignar,944,2,Prado,
sin_asignar,944,3,levantado,
sin_asignar,944,4,llora,
sin_asignar,944,5,mora,
sin_asignar,944,6,nevado,
sin_asignar,944,7,fulminado,
sin_asignar,944,8,canora,
sin_asignar,944,9,pluma,
sin_asignar,944,10,ardimiento,
sin_asignar,944,11,baña,
sin_asignar,944,12,espuma,
sin_asignar,944,13,instrumento,
sin_asignar,944,14,España,
segura_B,358,1,oprime,
segura_B,358,2,desdichado,
segura_B,358,3,hado,
segura_B,358,4,redime,
segura_B,358,5,sublime,
segura_B,358,6,negado,
segura_B,358,7,imaginado,
segura_B,358,8,lime,
segura_B,358,9,falso,
segura_B,358,10,risa,
segura_B,358,11,agudo,
segura_B,358,12,cadalso,
segura_B,358,13,avisa,
segura_B,358,14,mudo,
dudoso,421,1,llueve,
dudoso,421,2,puro,
dudoso,421,3,maduro,
dudoso,421,4,breve,
dudoso,421,5,debe,
dudoso,421,6,futuro,
dudoso,421,7,duro,
dudoso,421,8,relieve,
dudoso,421,9,nueva,
dudoso,421,10,Senado,
dudoso,421,11,lenguaje,
dudoso,421,12,purgado,
dudoso,421,13,memoria,
dudoso,421,14,ultraje,
dudoso,427,1,veneno,
dudoso,427,2,Vega,
dudoso,427,3,riega,
dudoso,427,4,seno,
dudoso,427,5,trueno,
dudoso,427,6,ciega,
dudoso,427,7,navega,
dudoso,427,8,freno,
dudoso,427,9,emplea,
dudoso,427,10,papeles,
dudoso,427,11,gorjea,
dudoso,427,12,Apeles,
dudoso,427,13,vea,
dudoso,427,14,pinceles,
dudoso,440,1,Epopeya,
dudoso,440,2,legante,
dudoso,440,3,pante,
dudoso,440,4,eya,
dudoso,440,5,Reya,
dudoso,440,6,fante,
dudoso,440,7,Levante,
dudoso,440,8,peeya,
dudoso,440,9,Osorio,
dudoso,440,10,mía,
dudoso,440,11,Gorgorio,
dudoso,440,12,argentería,
dudoso,440,13,abalorio,
dudoso,440,14,harmonía,
sin_asignar,945,1,vido,
sin_asignar,945,2,pipote,
sin_asignar,945,3,tagarote,
sin_asignar,945,4,sentido,
sin_asignar,945,5,corrido,
sin_asignar,945,6,zote,
sin_asignar,945,7,trote,
sin_asignar,945,8,sido,
sin_asignar,945,9,tente,
sin_asignar,945,10,enojaste,
sin_asignar,945,11,bando,
sin_asignar,945,12,valiente,
sin_asignar,945,13,ganaste,
sin_asignar,945,14,trotando,
sin_asignar,946,1,luego,
sin_asignar,946,2,secuaces,
sin_asignar,946,3,rapaces,
sin_asignar,946,4,ciego,
sin_asignar,946,5,lego,
sin_asignar,946,6,incapaces,
sin_asignar,946,7,locuaces,
sin_asignar,946,8,borrego,
sin_asignar,946,9,aldea,
sin_asignar,946,10,Burguillo,
sin_asignar,946,11,idiota,
sin_asignar,946,12,Dragontea,
sin_asignar,946,13,flota,
sin_asignar,946,14,caudillo,
dudoso,460,1,peregrina,
dudoso,460,2,romero,
dudoso,460,3,barbero,
dudoso,460,4,disciplina,
dudoso,460,5,esclavina,
dudoso,460,6,cuero,
dudoso,460,7,zorrero,
dudoso,460,8,Cecina,
dudoso,460,9,navega,
dudoso,460,10,Roque,
dudoso,460,11,vano,
dudoso,460,12,aloque,
dudoso,460,13,llega,
dudoso,460,14,sano,
sin_asignar,947,1,pesado,
sin_asignar,947,2,paciencia,
sin_asignar,947,3,inocencia,
sin_asignar,947,4,acrecentado,
sin_asignar,947,5,estado,
sin_asignar,947,6,violencia,
sin_asignar,947,7,ciencia,
sin_asignar,947,8,engordado,
sin_asignar,947,9,mío,
sin_asignar,947,10,Baltasara,
sin_asignar,947,11,aguardo,
sin_asignar,947,12,brío,
sin_asignar,947,13,cara,
sin_asignar,947,14,Pardo,
sin_asignar,948,1,yerro,
sin_asignar,948,2,salva,
sin_asignar,948,3,malva,
sin_asignar,948,4,cencerro,
sin_asignar,948,5,perro,
sin_asignar,948,6,Alba,
sin_asignar,948,7,calva,
sin_asignar,948,8,becerro,
sin_asignar,948,9,talento,
sin_asignar,948,10,ruda,
sin_asignar,948,11,loa,
sin_asignar,948,12,instrumento,
sin_asignar,948,13,saluda,
sin_asignar,948,14,Roa,
dudoso,462,1,Florencia,
dudoso,462,2,cano,
dudoso,462,3,castellano,
dudoso,462,4,elocuencia,
dudoso,462,5,Chimenencia,
dudoso,462,6,vano,
dudoso,462,7,milano,
dudoso,462,8,abstinencia,
dudoso,462,9,modesto,
dudoso,462,10,dado,
dudoso,462,11,ociosa,
dudoso,462,12,honesto,
dudoso,462,13,privado,
dudoso,462,14,ambiciosa,
sin_asignar,949,1,Andalucía,
sin_asignar,949,2,duro,
sin_asignar,949,3,oscuro,
sin_asignar,949,4,salía,
sin_asignar,949,5,mía,
sin_asignar,949,6,seguro,
sin_asignar,949,7,puro,
sin_asignar,949,8,armonía,
sin_asignar,949,9,suspenden,
sin_asignar,949,10,gracia,
sin_asignar,949,11,camino,
sin_asignar,949,12,entienden,
sin_asignar,949,13,tracia,
sin_asignar,949,14,vino,
dudoso,439,1,encapotado,
dudoso,439,2,culiseos,
dudoso,439,3,correos,
dudoso,439,4,regado,
dudoso,439,5,matizado,
dudoso,439,6,filisteos,
dudoso,439,7,pigmeos,
dudoso,439,8,limado,
dudoso,439,9,esfera,
dudoso,439,10,sahumados,
dudoso,439,11,tericia,
dudoso,439,12,madera,
dudoso,439,13,collados,
dudoso,439,14,Galicia,
contraejemplo,9001,1,postrera,
contraejemplo,9001,2,día,
contraejemplo,9001,3,mía,
contraejemplo,9001,4,lisonjera,
contraejemplo,9001,5,ribera,
contraejemplo,9001,6,ardía,
contraejemplo,9001,7,fría,
contraejemplo,9001,8,severa,
contraejemplo,9001,9,sido,
contraejemplo,9001,10,dado,
contraejemplo,9001,11,ardido,
contraejemplo,9001,12,cuidado,
contraejemplo,9001,13,sentido,
contraejemplo,9001,14,enamorado,
contraejemplo,9002,1,Violante,
contraejemplo,9002,2,aprieto,
contraejemplo,9002,3,soneto,
contraejemplo,9002,4,delante,
contraejemplo,9002,5,consonante,
contraejemplo,9002,6,cuarteto,
contraejemplo,9002,7,terceto,
contraejemplo,9002,8,espante,
contraejemplo,9002,9,entrando,
contraejemplo,9002,10,derecho,
contraejemplo,9002,11,dando,
contraejemplo,9002,12,sospecho,
contraejemplo,9002,13,acabando,
contraejemplo,9002,14,hecho,
contraejemplo,9003,1,santo,
contraejemplo,9003,2,escuro,
contraejemplo,9003,3,llanto,
contraejemplo,9003,4,puro,
contraejemplo,9003,5,seguro,
contraejemplo,9003,6,bienhadados,
contraejemplo,9003,7,afligidos,
contraejemplo,9003,8,criados,
contraejemplo,9003,9,desposeídos,
contraejemplo,9003,10,sentidos,
contraejemplo,9003,11,ojos,
contraejemplo,9003,12,hermosura,
contraejemplo,9003,13,enojos,
contraejemplo,9003,14,dulzura,
contraejemplo,9004,1,azucena,
contraejemplo,9004,2,gesto,
contraejemplo,9004,3,honesto,
contraejemplo,9004,4,refrena,
contraejemplo,9004,5,vena,
contraejemplo,9004,6,presto,
contraejemplo,9004,7,enhiesto,
contraejemplo,9004,8,desordena,
contraejemplo,9004,9,primavera,
contraejemplo,9004,10,airado,
contraejemplo,9004,11,cumbre,
contraejemplo,9004,12,helado,
contraejemplo,9004,13,ligera,
contraejemplo,9004,14,costumbre,
contraejemplo,9005,1,serenos,
contraejemplo,9005,2,alabados,
contraejemplo,9005,3,airados,
contraejemplo,9005,4,piadosos,
contraejemplo,9005,5,mira,
contraejemplo,9005,6,ira,
contraejemplo,9005,7,hermosos,
contraejemplo,9005,8,rabiosos,
contraejemplo,9005,9,serenos,
contraejemplo,9005,10,menos,
contraejemplo,9005,11,menos,
contraejemplo,9005,12,menos,
contraejemplo,9005,13,menos,
contraejemplo,9005,14,menos,
contraejemplo,9006,1,furioso,
contraejemplo,9006,2,esquivo,
contraejemplo,9006,3,vivo,
contraejemplo,9006,4,animoso,
contraejemplo,9006,5,reposo,
contraejemplo,9006,6,altivo,
contraejemplo,9006,7,fugitivo,
contraejemplo,9006,8,receloso,
contraejemplo,9006,9,desengaño,
contraejemplo,9006,10,süave,
contraejemplo,9006,11,daño,
contraejemplo,9006,12,cabe,
contraejemplo,9006,13,desengaño,
contraejemplo,9006,14,sabe,
contraejemplo,9007,1,esquivo,
contraejemplo,9007,2,quiero,
contraejemplo,9007,3,muero,
contraejemplo,9007,4,vivo,
contraejemplo,9007,5,atractivo,
contraejemplo,9007,6,acero,
contraejemplo,9007,7,lisonjero,
contraejemplo,9007,8,fugitivo,
contraejemplo,9007,9,satisfecho,
contraejemplo,9007,10,tiranía,
contraejemplo,9007,11,estrecho,
contraejemplo,9007,12,ceñía,
contraejemplo,9007,13,pecho,
contraejemplo,9007,14,fantasía,
